2021-05-08 09:59:56.972 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/init],methods=[GET]}" onto public java.lang.String com.quaero.qbcTest.Controller.MainboardController.getInit() throws java.lang.Exception
2021-05-08 09:59:56.973 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/probeDeclineCheck],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.probeDeclineCheck() throws java.lang.Exception
2021-05-08 09:59:56.973 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/mechanicalActionCheck/{index}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.mechanicalActionCheck(int) throws java.lang.Exception
2021-05-08 09:59:56.974 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/reagentMultiPosition/{moduleID}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.reagentMultiPosition(int) throws java.lang.Exception
2021-05-08 09:59:56.974 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/sampleProbePollute/{moduleID}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.sampleProbePollute(int) throws java.lang.Exception
2021-05-08 09:59:56.974 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/reagentBarcodeScan],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.reagentBarcodeScan() throws java.lang.Exception
2021-05-08 09:59:56.975 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/thermostatWashOut],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.thermostatWashOut() throws java.lang.Exception
2021-05-08 09:59:56.975 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/reagentProbePollute/{moduleID}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.reagentProbePollute(int) throws java.lang.Exception
2021-05-08 09:59:56.976 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/addSampleContinue],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.addSampleContinue() throws java.lang.Exception
2021-05-08 09:59:56.976 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/injectionPumpExhaust],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.injectionPumpExhaust() throws java.lang.Exception
2021-05-08 09:59:56.977 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/pumpAccuracyReagent2/{sampleSize}/{count}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.pumpAccuracyReagent2(int,int) throws java.lang.Exception
2021-05-08 09:59:56.977 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/debugADDataComplete],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.debugADDataComplete() throws java.lang.Exception
2021-05-08 09:59:56.978 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/reagentConsumption],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.reagentConsumption() throws java.lang.Exception
2021-05-08 09:59:56.978 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/pumpAccuracyReagent1/{sampleSize}/{count}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.pumpAccuracyReagent1(int,int) throws java.lang.Exception
2021-05-08 09:59:56.979 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/debugSystemSettings],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.debugSystemSettings() throws java.lang.Exception
2021-05-08 09:59:56.979 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/reagentRemainVolumeScan/{positionFirst}/{positionSecond}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.reagentRemainVolumeScan(java.util.List<com.quaero.qbcTest.dto.entity.ReagentInfo>,java.util.List<com.quaero.qbcTest.dto.entity.ReagentInfo>) throws java.lang.Exception
2021-05-08 09:59:56.980 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/pumpAccuracySample/{sampleSize}/{count}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.pumpAccuracySample(int,int) throws java.lang.Exception
2021-05-08 09:59:56.980 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/reagentPrebeTouch/{samplenum}/{count}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.reagentPrebeTouch(int,int) throws java.lang.Exception
2021-05-08 09:59:56.981 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/reagentMultiPositionPlus],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.reagentMultiPositionPlus() throws java.lang.Exception
2021-05-08 09:59:56.981 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/sendDataCompleted],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.sendDataCompleted() throws java.lang.Exception
2021-05-08 09:59:56.982 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/sendManualTestClean/{index}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.sendManualTestClean(int) throws java.lang.Exception
2021-05-08 09:59:56.982 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/sendManualTestBlank],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.SendManualTestBlank() throws java.lang.Exception
2021-05-08 09:59:56.983 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/pipelineExhaustCleaningLiquid],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.PipelineExhaustCleaningLiquid() throws java.lang.Exception
2021-05-08 09:59:56.983 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/sampleProbeHorizontalCheck/{index}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.sampleProbeHorizontalCheck(byte) throws java.lang.Exception
2021-05-08 09:59:56.983 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/reagentProbeVerticalCheck/{index}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.reagentProbeVerticalCheck(byte) throws java.lang.Exception
2021-05-08 09:59:56.983 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/photoelectricStabilityCheck],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.photoelectricStabilityCheck() throws java.lang.Exception
2021-05-08 09:59:56.984 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/reagentProbeHorizontalCheck/{index}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.reagentProbeHorizontalCheck(byte) throws java.lang.Exception
2021-05-08 09:59:56.984 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/pipelineExhausWasteLiquid],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.pipelineExhausWasteLiquid() throws java.lang.Exception
2021-05-08 09:59:56.984 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/instrumentSerialNumberRead],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.instrumentSerialNumberRead() throws java.lang.Exception
2021-05-08 09:59:56.985 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/instrumentSerialNumberWrite/{serID}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.instrumentSerialNumberWrite(java.lang.String) throws java.lang.Exception
2021-05-08 09:59:56.985 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/startTestRateResidualWater/{index}/{indexnum}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.startTestRateResidualWater(int,int) throws java.lang.Exception
2021-05-08 09:59:56.986 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/debugADData],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.debugADData() throws java.lang.Exception
2021-05-08 09:59:56.986 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/appendTest],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.appendTest() throws java.lang.Exception
2021-05-08 09:59:56.986 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/readDebugADData],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.readDebugADData() throws java.lang.Exception
2021-05-08 09:59:56.987 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/closeBuzzer],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.closeBuzzer() throws java.lang.Exception
2021-05-08 09:59:56.987 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/testBuzzer/{index}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.testBuzzer(byte) throws java.lang.Exception
2021-05-08 09:59:56.987 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/sendTestData],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.sendTestData() throws java.lang.Exception
2021-05-08 09:59:56.992 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/waterTankWash],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.waterTankWash() throws java.lang.Exception
2021-05-08 09:59:56.992 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/ignoreSample],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.ignoreSample() throws java.lang.Exception
2021-05-08 09:59:56.992 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/samplePrebeTouch/{samplenum}/{count}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.samplePrebeTouch(int,int) throws java.lang.Exception
2021-05-08 09:59:56.993 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/getBuzzerTime],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.getBuzzerTime() throws java.lang.Exception
2021-05-08 09:59:56.993 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/StartTest/{index}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.StartTest(byte) throws java.lang.Exception
2021-05-08 09:59:56.994 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/reactCupWash],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.reactCupWash() throws java.lang.Exception
2021-05-08 09:59:56.994 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/Initialization/{DiskPostionList}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.Initialization(java.util.List<java.lang.Boolean>) throws java.lang.Exception
2021-05-08 09:59:56.994 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/reactCupPollute],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.reactCupPollute() throws java.lang.Exception
2021-05-08 09:59:56.995 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/sampleProbeWash],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.sampleProbeWash() throws java.lang.Exception
2021-05-08 09:59:56.995 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/startTestRateCup/{index}/{indexnum}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.startTestRateCup(int,int) throws java.lang.Exception
2021-05-08 09:59:56.996 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/alarmLevelWrite/{index}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.alarmLevelWrite(byte) throws java.lang.Exception
